index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
799,2024-09-06,219.17699,396.1975,527.8636,223.5641,405.0249,538.8436,218.1348,395.3098,526.9649,222.28369,403.45667,537.22205,48423000,19609500,68493800
800,2024-09-09,219.26633,400.1624,533.7736,219.62364,403.05228,535.0436,215.09758,396.6413,530.1299,219.177,401.6616,532.0544,67180000,15295100,40445800
801,2024-09-10,218.47226,408.52625,536.0987,219.83206,410.62704,536.45044,215.1174,402.1153,530.81384,217.2911,402.60843,535.67865,51591000,19594300,36394600
802,2024-09-11,221.0033,417.24512,541.5986,221.43008,418.1821,542.51685,216.26878,403.96948,527.473,219.81223,409.80838,536.01086,44587100,19266900,75248600
803,2024-09-12,221.11249,421.15094,546.16046,221.88669,421.51587,546.4633,218.18443,414.00024,539.9573,220.8445,417.51147,542.1748,37455600,17395700,51819600
804,2024-09-13,220.8445,424.6917,549.01306,222.37303,425.9147,550.0095,220.2589,419.632,546.51227,221.91646,419.99692,546.76624,36766600,15874600,39310500
805,2024-09-16,214.71046,425.43143,549.8237,215.60376,427.59143,550.08746,212.32831,422.35416,546.9517,214.92882,424.70157,548.74915,59357400,13834700,36656100
806,2024-09-17,215.17699,429.1893,550.04846,215.28616,435.79755,553.4773,212.90404,426.34875,547.82117,214.14473,434.19974,552.0315,45519300,18874200,49321000
807,2024-09-18,219.04794,424.90875,548.41705,221.05292,430.05725,555.53845,215.92137,424.51425,547.8602,215.9313,429.04135,550.7029,59894900,18898000,59044900
808,2024-09-19,227.16708,432.6808,557.7756,228.11003,435.4523,559.63165,222.95865,430.91528,554.9427,223.31596,435.186,557.80493,66781300,21706600,75315500
809,2024-09-20,226.50206,429.30762,556.81134,231.35568,433.22324,557.85,225.92638,428.272,553.79333,228.2589,431.23093,556.4096,318679900,55167100,77503100
810,2024-09-23,224.78494,427.57172,558.20276,227.74277,430.4813,558.8495,224.12985,424.49445,556.66437,225.64847,428.33115,557.87946,54146000,15128900,44116900
811,2024-09-24,225.67825,423.2912,559.7999,227.64354,427.41394,559.8587,224.05046,420.26324,556.1744,226.94873,427.06873,558.9964,43556100,17015800,46805700
812,2024-09-25,224.68568,426.1909,558.5653,225.59883,427.18707,560.3781,222.35318,422.6994,557.45807,223.2564,423.9421,559.6432,42308700,13396400,38428600
813,2024-09-26,225.82713,425.4019,560.77985,226.79984,429.33722,563.14136,223.73283,423.25177,558.4282,225.60876,429.1301,562.818,36636700,14492000,48336000
814,2024-09-27,226.09512,422.15698,559.96643,227.81226,425.93454,562.6611,225.60878,421.61453,558.93756,226.76015,425.60904,561.84784,34026000,14896100,42100900
815,2024-09-30,231.26636,424.4057,562.21045,231.26636,424.52408,562.818,227.94128,419.54324,556.6448,228.32837,422.34433,558.9377,54541900,16807300,63557400
816,2024-10-01,224.5269,414.92737,557.1739,227.9413,422.61066,562.5044,222.07527,413.07312,554.6066,227.81227,422.5811,561.8577,63285000,19092900,72668800
817,2024-10-02,225.09264,411.41614,557.40906,225.67824,417.0282,558.42816,221.36061,411.0019,553.89136,224.20926,416.79147,556.2822,32880600,16582300,38097800
818,2024-10-03,223.99089,410.8342,556.3899,225.1224,413.80295,558.33,221.65839,408.61502,554.10675,223.46483,411.90927,555.93915,34044200,13686400,40846500
819,2024-10-04,225.11249,410.36078,561.44617,226.30356,414.00024,561.81854,222.46236,409.2857,556.66437,226.2043,412.5109,560.82886,37245100,19169700,42939100
820,2024-10-07,220.04053,403.93015,556.3703,224.01077,411.39642,560.4466,219.68321,403.39752,555.2239,222.82962,410.30164,559.79987,39505400,20919800,49964700
821,2024-10-08,224.09015,409.02924,561.6324,224.29858,409.96625,562.23016,221.5889,402.57886,558.0657,222.63109,405.27142,558.93774,31855700,19229300,37398700
822,2024-10-09,227.83209,411.74158,565.5224,228.04054,414.62158,566.08093,223.15715,408.62485,561.0248,223.55417,410.16348,561.6225,33591100,14974300,37912200
823,2024-10-10,227.33582,410.1438,564.5328,227.7924,411.63312,565.9536,225.47974,407.49063,562.9258,226.08519,409.54218,564.18005,28183500,13848400,44138100
824,2024-10-11,225.85692,410.61725,567.91327,227.70308,411.41614,568.6482,225.64847,407.5893,564.3171,227.5939,410.43973,564.4543,31759200,14144900,42268000
825,2024-10-14,229.57903,413.39862,572.5579,230.00581,418.2315,573.48883,226.89912,411.80078,569.04016,226.99837,412.04736,569.52026,39882100,16653100,36217200
826,2024-10-15,232.11005,413.00406,568.1093,235.72296,416.69284,573.1262,230.64105,409.57175,566.8942,231.87183,416.39694,572.8225,64751400,18900200,54203600
827,2024-10-16,230.05545,410.41998,570.57855,230.39291,410.65668,571.0979,228.12988,404.85727,567.30585,229.8768,409.483,568.1093,34082200,15508900,30725400
828,2024-10-17,230.42268,411.01175,570.6275,232.11005,416.7126,574.32166,228.80482,409.89722,570.44135,231.69316,416.57446,574.11584,32993800,14820000,34393700
829,2024-10-18,233.25146,412.432,572.8225,234.42268,413.90158,573.6064,232.26883,410.55804,570.85297,234.42268,411.426,572.313,46431500,17145300,37416800
830,2024-10-21,234.72046,413.04355,571.8817,235.08772,413.22107,573.07715,232.70557,408.08246,568.91266,232.70557,410.41998,572.0972,36254500,14206100,36439000
831,2024-10-22,234.10507,421.65393,571.5779,234.46239,424.68185,572.73413,230.86934,412.31366,568.6971,232.14973,412.75748,569.3536,38846600,25482200,34183800
832,2024-10-23,229.04303,418.7838,566.3553,233.39044,425.17502,570.0004,226.06535,416.74216,562.8571,232.33833,424.95804,569.5595,52287000,19654400,49314600
833,2024-10-24,228.85443,418.91205,567.58014,229.10257,420.14493,568.38367,226.7105,416.61395,564.9639,228.26881,419.5038,568.30524,31109500,13581600,34979900
834,2024-10-25,229.68819,422.28516,567.38403,231.48471,426.59528,572.69495,227.86188,420.7268,566.4434,228.03061,420.9142,569.8043,38802300,16899100,47268200
835,2024-10-28,231.66338,420.74655,569.1381,232.98347,426.0233,570.9803,230.8197,420.4605,568.83435,231.58398,425.7471,570.8529,36087100,14882400,30174700
836,2024-10-29,231.93137,426.03317,570.05927,232.58646,427.23645,571.1763,230.59142,419.96738,566.7865,231.36562,422.13727,568.17786,35417200,17644100,42899700
837,2024-10-30,228.38792,426.6052,568.3346,231.73285,432.4934,571.57794,227.84201,426.1811,567.629,230.87924,431.44794,569.5888,47070900,29749100,41435800
838,2024-10-31,224.22911,400.78378,557.19354,228.11995,410.4594,564.04285,223.69312,400.73444,556.99756,227.63358,409.67035,563.97424,64370100,53971000,60182500
839,2024-11-01,221.25142,404.7487,559.54517,223.67326,409.8084,563.9644,218.63106,401.918,559.13367,219.32585,403.40732,559.8196,65276700,24230400,45667500
840,2024-11-04,220.35814,402.86484,558.33984,221.13234,404.798,560.9757,218.07527,400.01443,556.4585,219.34573,404.1865,559.68225,44944500,19672300,38217000
841,2024-11-05,221.7874,405.8238,565.0913,222.28368,409.21667,565.1305,219.49458,402.49008,559.0357,220.14969,402.77612,559.2513,28111300,17626000,39478300
842,2024-11-06,221.06287,414.42435,579.1426,224.38794,414.69067,580.01465,219.54425,404.89667,573.6063,220.95369,406.77066,577.33966,54561100,26681800,68182000
843,2024-11-07,225.78745,419.6024,583.6206,226.18448,421.00296,584.6397,222.89911,414.12842,581.0632,222.95866,415.50925,581.14154,42137700,19901800,47233200
844,2024-11-08,225.51913,416.752,586.1488,227.20834,420.65778,587.56964,224.97263,416.0024,584.16943,225.7278,419.49393,584.16943,38328800,16891400,46444900
845,2024-11-11,222.80647,412.28406,586.7072,224.26714,418.9909,588.0888,220.09381,410.30157,584.9826,223.5716,416.73227,587.7361,42005600,24503300,37586800
846,2024-11-12,222.80647,417.2353,584.88464,224.15784,418.62598,587.2265,221.942,411.48517,582.4055,223.12445,412.52078,586.6288,40398300,19401200,43006100
847,2024-11-13,223.69081,419.37558,585.1688,225.21109,423.44897,587.1677,221.3458,412.48132,582.9837,222.58786,415.86435,585.3452,48566200,21502200,47388600
848,2024-11-14,226.77115,421.04245,581.40607,227.41702,422.3049,585.7763,223.5716,414.24683,580.7202,223.59146,419.1783,585.2962,44923900,30246900,38904100
849,2024-11-15,223.57158,409.31534,573.9591,225.47939,417.00848,578.3195,222.84622,407.97397,572.1071,224.96269,414.06934,577.8492,47923700,28247600,75988800
850,2024-11-18,226.57242,410.0649,576.3107,228.2815,412.66873,577.6237,223.74051,406.45505,573.5573,223.81999,409.18707,574.41956,44633700,24727000,37001700
851,2024-11-19,226.83075,412.06708,578.4174,228.69882,412.21503,579.1425,225.22104,405.91254,572.2737,225.539,407.45117,572.94,36211800,18133500,49412000
852,2024-11-20,227.5462,409.7986,578.6135,228.47029,411.57397,578.89764,224.45595,404.95587,572.8617,226.61217,411.15973,578.496,35169600,19191700,50032600
853,2024-11-21,227.06924,408.02957,581.71967,228.69884,414.85855,583.1405,224.27708,405.47983,575.6249,227.42696,414.58185,581.45514,42108300,20780200,46750300
854,2024-11-22,228.41066,412.11115,583.5226,229.25526,412.50644,584.1497,226.61215,406.24078,581.2101,226.61215,406.54715,581.7098,38168300,24814600,38226400
855,2024-11-25,231.39162,413.88016,585.50195,231.76921,416.14328,588.7649,228.2815,409.98636,583.2188,229.99059,413.47498,587.4519,90152800,27691100,42441400
856,2024-11-26,233.56772,422.9723,588.5591,234.0745,424.01,589.2254,231.84871,413.93945,586.031,231.84871,414.67078,586.7463,45986200,23458900,45621300
857,2024-11-27,233.43854,418.03094,586.77576,234.19373,422.22125,588.75507,232.32565,417.07233,585.25696,232.98146,420.1261,588.3729,33498400,18332400,34000200
858,2024-11-29,235.8233,418.49542,590.4209,236.30025,419.89877,591.2048,232.48463,412.90176,587.3147,233.31929,415.16495,587.58905,28481400,16271900,30177400
859,2024-12-02,238.06895,425.9273,591.4792,239.26134,427.9236,592.1553,235.65439,416.37067,590.3425,235.76369,416.62762,590.83246,48137100,20207200,31746000
860,2024-12-03,241.10954,426.14468,591.7535,241.21884,427.39978,591.9985,237.38335,422.72522,590.21515,238.28758,424.8006,591.24396,38861000,18302000,26906600
861,2024-12-04,241.46725,432.29175,595.428,242.56027,434.51538,595.673,239.71843,427.5579,592.7726,241.32814,427.95322,593.43884,44383900,26009400,42787600
862,2024-12-05,241.49706,437.4308,594.4481,242.98753,439.44687,596.2315,240.59285,431.05643,594.0954,242.44104,432.78592,595.428,40033900,21697800,28762200
863,2024-12-06,241.29832,438.3697,595.575,243.07697,440.87003,596.80963,240.54315,436.5908,594.80096,241.36789,437.11456,595.21246,36870600,18821000,31241500
864,2024-12-09,245.18349,440.7909,592.50806,245.67038,443.07382,595.624,240.21523,435.33563,591.92017,240.29472,437.411,595.45746,44649200,19144400,34742700
865,2024-12-10,246.19702,438.13242,590.66583,246.63423,444.3487,593.60547,243.78244,436.42273,590.00934,245.3226,439.18002,593.1841,36914800,18469500,37234500
866,2024-12-11,244.92519,443.72614,595.23206,249.20782,445.07022,596.1825,244.69664,438.84406,593.31146,246.38585,438.84406,593.5859,45205800,19200200,28677700
867,2024-12-12,246.38583,444.2894,592.165,247.16087,450.812,594.938,244.1203,443.84467,592.165,245.32262,443.84467,594.3697,32777500,20834800,31543800
868,2024-12-13,246.55475,442.02628,592.0475,247.70737,446.1375,594.9087,244.67674,440.35608,590.67566,246.24672,443.1826,594.1934,33155300,20177800,35904700
869,2024-12-16,249.44626,446.29562,594.5755,249.78412,446.8787,595.5456,246.07777,440.0596,593.02734,246.41563,442.02628,593.80145,51694800,23598800,43695200
870,2024-12-17,251.87079,449.132,592.12585,252.21857,449.95227,592.98816,248.19427,444.29935,590.7541,248.49239,445.72244,592.0279,51356400,22733500,55773500
871,2024-12-18,246.47527,432.26212,574.4784,252.66571,447.3432,594.2031,246.16724,431.89642,574.09625,250.55917,446.0288,591.822,56774100,24444500,108248700
872,2024-12-19,248.20421,431.90634,574.30206,250.40019,437.98422,581.0632,245.52135,431.20468,574.05707,245.92876,436.44254,579.4562,60882300,22963700,85919500
873,2024-12-20,252.87436,431.48138,581.19995,253.38112,438.53766,585.7225,244.13022,423.60483,571.13226,246.4653,428.0323,571.97784,147495300,64263700,125716700
874,2024-12-23,253.64941,430.1472,584.6804,254.027,432.51904,585.28015,251.84096,427.75555,577.76874,253.15259,431.61972,580.9444,40858800,19152500,57635800
875,2024-12-24,256.56082,434.17932,591.1791,256.57074,434.44617,591.21844,253.66928,429.0996,585.4472,253.86803,429.5542,586.0273,23234700,7164500,33160100
876,2024-12-26,257.37558,432.9736,591.21844,258.44873,435.77045,592.33923,255.99442,431.511,588.0133,256.55087,433.93222,589.40936,27237100,8194200,41219100
877,2024-12-27,253.96736,425.48257,584.99506,257.05765,430.11758,587.71844,251.45343,421.3516,580.8166,256.19315,429.50485,587.4824,42355300,18117700,64969300
878,2024-12-30,250.5989,419.84933,578.3193,251.89066,422.53745,581.78,249.15811,416.9537,574.5734,250.62872,421.0649,577.9949,35557500,13158700,56578800
879,2024-12-31,248.83022,416.55835,576.21533,251.67206,421.72705,580.69855,247.8465,415.7282,574.58325,250.8374,421.10443,579.98083,39480700,13246500,57052700
880,2025-01-02,242.30193,413.67264,574.79956,247.5186,421.07486,581.1803,240.28482,409.9864,570.72925,247.34966,420.54117,579.4696,55740700,16896500,50204000
881,2025-01-03,241.81503,418.3867,581.9864,242.62982,419.05872,582.6254,240.35437,414.62137,576.55927,241.81503,416.14328,577.6408,40244100,16662900,37888500
882,2025-01-06,243.44461,422.83398,585.33905,245.75983,429.22812,589.606,241.65604,420.49176,583.60864,242.75899,422.9822,586.23376,45045600,20573600,47679400
883,2025-01-07,240.67232,417.41818,578.72235,243.9911,425.6011,587.68884,239.81778,415.86658,576.9035,241.43742,423.97046,587.3644,40856000,18139100,60393100
884,2025-01-08,241.15921,419.58252,579.5678,242.16281,421.96426,580.63947,238.52605,416.59793,575.35004,240.38417,418.49542,578.79114,37628900,15054600,47304700
885,2025-01-10,235.34636,414.0383,570.71936,238.63535,419.73074,576.08746,231.5208,410.15436,568.812,238.48628,419.6517,576.0187,61710900,20201100,73105000
886,2025-01-13,232.9119,412.29892,571.6042,233.18019,413.59357,571.9581,228.26161,407.45636,565.66583,232.04742,410.37177,566.0788,49630700,17604800,47910100
887,2025-01-14,231.79904,410.79678,572.39075,234.621,414.81903,575.15344,230.99419,405.90482,568.61536,233.2597,412.91168,574.52423,39435300,16935900,48420600
888,2025-01-15,236.35988,421.312,582.8026,237.44296,423.13043,583.94305,232.94171,413.36627,579.28284,233.15039,414.2162,580.39386,39832000,19637800,56900200
889,2025-01-16,226.8109,419.60226,581.6817,236.499,424.4547,584.34607,226.58237,419.41452,580.98364,235.8432,423.67398,584.16907,71759100,15300000,43319700
890,2025-01-17,228.51996,424.00012,587.5217,230.81529,429.38623,589.2717,227.02948,423.1502,585.58484,230.64638,429.0008,586.9122,68488300,26197500,58070600
891,2025-01-21,221.22656,423.47632,592.89966,222.99525,425.84818,592.9095,217.98726,420.61032,588.5934,222.57793,425.1564,590.5597,98070400,26085700,42532900
892,2025-01-22,222.40903,440.96887,596.23267,222.69717,442.0263,597.5894,218.39467,430.88843,595.17084,218.39467,432.43015,595.7214,64126500,27803800,48196000
893,2025-01-23,222.2401,441.47284,599.4869,225.5887,441.5124,599.4869,220.88873,436.32394,595.3281,223.31325,436.81805,595.60333,60234800,18389300,41152100
894,2025-01-24,221.36568,438.8539,597.7369,224.19759,441.41354,600.49963,220.00438,436.2251,596.5866,223.35298,439.941,599.54596,54697900,15549500,34604700
895,2025-01-27,228.40074,429.4653,589.28156,230.6762,430.0978,589.5962,222.55806,418.53497,584.63116,222.59782,419.039,584.79834,94863400,35647800,70361100
896,2025-01-28,236.74739,441.95712,594.345,238.66515,443.1233,595.18066,229.3447,426.3226,587.1973,229.38445,429.50482,590.5106,75707600,23491700,44433300
897,2025-01-29,237.84042,437.14417,591.68054,238.33725,441.64084,593.9615,232.52438,435.2368,589.1341,232.63368,441.45306,593.55835,45486100,23581400,37177400
898,2025-01-30,236.08168,410.12473,594.85614,239.26137,417.90247,596.3899,235.7041,408.3162,590.6088,237.15483,413.8604,593.7944,55658300,54586300,39281300
899,2025-01-31,234.50177,410.1939,591.6903,245.62073,415.7579,599.6933,231.95802,410.0457,590.9332,245.62073,414.06796,597.2747,100959800,34161900,66566900
900,2025-02-03,226.56247,406.10245,587.70856,230.35823,410.5398,590.1861,224.26714,403.86893,580.5511,228.5299,406.77448,582.69434,73063300,25679100,65857200
901,2025-02-04,231.32207,407.53543,591.65094,231.64998,409.0673,592.1622,225.2111,404.93625,587.2267,225.8073,407.85168,587.7674,45067300,20532100,33457800
902,2025-02-05,230.99416,408.44467,594.04987,231.19289,408.97833,594.1974,226.82082,405.58853,588.5048,227.07916,407.5157,590.53015,39620300,16316700,30653100
903,2025-02-06,231.7394,410.945,596.11456,232.31572,413.29712,596.2424,228.9671,409.14633,592.4867,229.82164,409.14633,595.7901,29925300,16309800,35771500
904,2025-02-07,226.18489,404.94614,590.658,232.51445,413.7418,597.8941,225.81723,403.3155,589.95013,231.12334,411.59726,596.675,39707200,22886800,50788500
905,2025-02-10,226.45346,407.38718,594.6693,229.378,410.58917,595.3084,226.00583,406.10242,592.59485,228.36339,408.8597,593.86316,33115600,20817900,26048700
906,2025-02-11,231.39734,406.61633,595.12164,233.99362,407.65402,595.66235,226.93095,404.5014,592.2901,227.00058,404.83743,592.4081,53718400,18140600,30056700
907,2025-02-12,235.62502,404.24445,593.2044,235.71455,405.9344,594.3744,229.46754,399.62918,588.43604,229.98482,402.43588,589.11444,45243300,19121700,45076100
908,2025-02-13,240.2605,405.7269,599.4672,241.06624,406.1815,599.6737,234.33183,401.5959,593.0472,235.66478,402.2284,594.3056,53614100,23891700,40921300
909,2025-02-14,243.31439,403.6416,599.43774,244.2594,404.116,600.706,239.72336,401.12152,598.81836,239.982,403.00912,599.6737,40896200,22758500,26910400
910,2025-02-18,243.18507,404.83746,601.19763,243.89133,405.7862,601.19763,240.5689,401.73425,598.14,242.86674,403.21667,600.5979,48822500,21423100,26749000
911,2025-02-19,243.58295,409.9073,602.6134,244.71695,410.61884,602.9083,241.88194,402.87076,599.3001,243.37405,403.09808,599.8114,32204200,24114200,31011100
912,2025-02-20,244.53792,412.076,600.1063,245.48293,415.225,601.38446,243.006,408.52097,596.8029,243.6526,411.24417,601.24677,32316900,23508700,36554000
