Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-10-18,233.25146484375,412.4320068359375,572.822509765625,234.42267769537074,413.9015870376485,573.6063941876963,232.2688255608399,410.55803924257515,570.852960533333,234.42267769537074,411.42598973201757,572.3129579783322,46431500,17145300,37416800
2024-10-21,234.720458984375,413.0435485839844,571.8817138671875,235.08771628667242,413.22107571933117,573.0771269383695,232.7055644739604,408.08245074925037,568.9126781204517,232.7055644739604,410.41998166329415,572.0972566282711,36254500,14206100,36439000
2024-10-22,234.10507202148438,421.6539306640625,571.577880859375,234.46239402859047,424.68185459098345,572.7341204955679,230.8693336731526,412.31365056093216,568.6970601364774,232.14972869721714,412.75746835174544,569.3535564115765,38846600,25482200,34183800
2024-10-23,229.04302978515625,418.7838134765625,566.3552856445312,233.39044533687328,425.17503084101816,570.0004346494243,226.0653512199268,416.74216121867397,562.8571411229607,232.33833466706656,424.9580432083023,569.5594810059998,52287000,19654400,49314600
2024-10-24,228.85443115234375,418.91204833984375,567.5801391601562,229.10257100562325,420.1449258075998,568.3836400907534,226.71049918514768,416.61394788419994,564.9639018539431,228.26880958821053,419.5038054447286,568.3052337104026,31109500,13581600,34979900
2024-10-25,229.6881866455078,422.28515625,567.384033203125,231.48471683213373,426.5952907757042,572.6949728800472,227.86188088691335,420.72681247783265,566.4433960638868,228.03061417648678,420.9142122484759,569.8043437567766,38802300,16899100,47268200
2024-10-28,231.6633758544922,420.7465515136719,569.1381225585938,232.98348177622344,426.02327304477956,570.9802836348513,230.81970938626554,420.46051551603273,568.8343651367928,231.5839844241638,425.74710969864265,570.8528957024953,36087100,14882400,30174700
2024-10-29,231.93136596679688,426.0331726074219,570.0592651367188,232.5864588417728,427.2364622843578,571.1762720247682,230.59141979007921,419.967391061662,566.7864714367279,231.36561495313973,422.13726756090693,568.1778707648036,35417200,17644100,42899700
2024-10-30,228.38792419433594,426.6051940917969,568.3345947265625,231.7328445287285,432.4934181148105,571.5779630983764,227.84201349481597,426.1810914644013,567.6290569957021,230.87924283818487,431.44794042425275,569.588797638648,47070900,29749100,41435800
2024-10-31,224.22911071777344,400.7837829589844,557.1935424804688,228.11994197442104,410.4594021869807,564.0428273008541,223.693120129287,400.7344498042727,556.9975564307639,227.63358238786932,409.6703426075015,563.9742291931302,64370100,53971000,60182500
2024-11-01,221.2514190673828,404.7486877441406,559.545166015625,223.67326642200996,409.8084210802644,563.9643910438907,218.6310628621847,401.91800623395363,559.1336371976272,219.32585141181025,403.40733166804887,559.8195584319851,65276700,24230400,45667500
2024-11-04,220.35813903808594,402.8648376464844,558.33984375,221.13233427123137,404.79801090779887,560.9756970155746,218.07526420177624,400.0144410053543,556.4585096866238,219.34573920720757,404.1864784886832,559.6822611574623,44944500,19672300,38217000
2024-11-05,221.7873992919922,405.82379150390625,565.09130859375,222.28367900181775,409.21667261639857,565.1304818819561,219.49458945583885,402.49008610038965,559.0357163025479,220.14968230766976,402.7761220934701,559.2512590975022,28111300,17626000,39478300
2024-11-06,221.0628662109375,414.4243469238281,579.142578125,224.3879467919736,414.69066771455005,580.0146771322202,219.54425129715867,404.8966664565658,573.6063462638446,220.95368405362794,406.77066424480597,577.3396500855225,54561100,26681800,68182000
2024-11-07,225.78744506835938,419.6023864746094,583.62060546875,226.18447798056903,421.0029483375747,584.639708979933,222.89910825147632,414.12842327754487,581.063158030651,222.95865940199351,415.5092398399127,581.1415644099445,42137700,19901800,47233200
2024-11-08,225.51913452148438,416.75201416015625,586.1488037109375,227.2083389148385,420.65776126477715,587.5696280594702,224.9726232043034,416.0024150826717,584.1694459368482,225.72779283046052,419.4939322441371,584.1694459368482,38328800,16891400,46444900
2024-11-11,222.8064727783203,412.2840576171875,586.7072143554688,224.26714170400084,418.9908983471605,588.0888053142032,220.0938084143074,410.3015812107333,584.9826328704219,223.57158868270503,416.7322586188732,587.7360663213191,42005600,24503300,37586800
2024-11-12,222.8064727783203,417.23529052734375,584.8846435546875,224.15783943194586,418.6259798148705,587.2264882691159,221.9420008205612,411.485163708279,582.4055428293386,223.12444853772337,412.5207686609151,586.6287817012992,40398300,19401200,43006100
2024-11-13,223.69081115722656,419.3755798339844,585.1688232421875,225.21109667354565,423.4489813965326,587.1677373847895,221.3457931121334,412.4813090867046,582.9837313260188,222.5878574334345,415.8643474786666,585.3451927424278,48566200,21502200,47388600
2024-11-14,226.77114868164062,421.0424499511719,581.4060668945312,227.41701609796436,422.30491523139983,585.7763103260314,223.57158960851197,414.24681513135374,580.7202054727688,223.59146688403666,419.17832483529844,585.296183408181,44923900,30246900,38904100
2024-11-15,223.5715789794922,409.3153381347656,573.9591064453125,225.4793879673537,417.0084818478404,578.3195418358689,222.84621765747355,407.9739818358906,572.1071369723535,224.96268496170848,414.0693210931382,577.8491633593196,47923700,28247600,75988800
2024-11-18,226.57241821289062,410.0649108886719,576.3107299804688,228.28149999782985,412.6687324009395,577.6237226660043,223.74050538640262,406.4550421174999,573.5572968817456,223.8199993254601,409.18708769998454,574.4195277074432,44633700,24727000,37001700
2024-11-19,226.83074951171875,412.06707763671875,578.4174194335938,228.69881907074455,412.2150169012381,579.142513878155,225.22103903072198,405.912533336808,572.2736733921519,225.53899960732684,407.4511618868994,572.9399780116551,36211800,18133500,49412000
2024-11-20,227.54620361328125,409.7986145019531,578.613525390625,228.4702922716314,411.57397618834216,578.897666302881,224.45594670445817,404.9558679972854,572.8616903884546,226.61216873586113,411.1597160983201,578.4959457161364,35169600,19191700,50032600
2024-11-21,227.06924438476562,408.0295715332031,581.7196655273438,228.69883223369175,414.85856338751086,583.1404896221547,224.2770861035494,405.47983232208855,575.6249001169805,227.42695953023323,414.5818472703372,581.455141177832,42108300,20780200,46750300
2024-11-22,228.41065979003906,412.11114501953125,583.5225830078125,229.25526960886552,412.50644943843054,584.1497143652956,226.6121530455377,406.2407824115055,581.2101034094488,226.6121530455377,406.547145598137,581.7097870344509,38168300,24814600,38226400
2024-11-25,231.39161682128906,413.8801574707031,585.501953125,231.7692092379923,416.14328803070504,588.7648782973704,228.28149797848934,409.9863472135053,583.2188384863542,229.99057974831032,413.4749606494442,587.4518855330788,90152800,27691100,42441400
2024-11-26,233.56771850585938,422.9722900390625,588.55908203125,234.07449047305911,424.0099980685231,589.2253866159143,231.84870566104107,413.93946191933657,586.0310000728672,231.84870566104107,414.6707766023476,586.7462862080961,45986200,23458900,45621300
2024-11-27,233.43853759765625,418.03094482421875,586.7757568359375,234.1937224347506,422.22125646736464,588.7550542016285,232.32565277909848,417.07231569319254,585.256969810655,232.9814664022851,420.12608556589345,588.3729502321648,33498400,18332400,34000200
2024-11-29,235.82330322265625,418.49542236328125,590.4208984375,236.3002516789311,419.8987878079345,591.2047827973582,232.48463370489634,412.90177557031507,587.3147260107087,233.3192972938568,415.16493646523105,587.5890586237147,28481400,16271900,30177400
2024-12-02,238.06895446777344,425.92730712890625,591.4791870117188,239.26133321145704,427.9236142872225,592.1552999944694,235.654388648958,416.3706625649292,590.3425038316959,235.76369091824088,416.6276240398858,590.8324390421951,48137100,20207200,31746000
2024-12-03,241.1095428466797,426.1446838378906,591.7534790039062,241.21884512379424,427.3997836787713,591.9984465923378,237.38334952948236,422.72522667678595,590.2151351783115,238.2875760799829,424.80061260374794,591.2439870884159,38861000,18302000,26906600
2024-12-04,241.46725463867188,432.291748046875,595.427978515625,242.56027739454964,434.5153692878957,595.6729460981672,239.7184333911867,427.5578970490266,592.7725681970518,241.32814402991647,427.95320145991604,593.438872844782,44383900,26009400,42787600
2024-12-05,241.49705505371094,437.4307861328125,594.4481201171875,242.98753231090083,439.44687793021666,596.2314913306755,240.59284370740727,431.0564230401268,594.0953811448159,242.4410361127995,432.7859063083414,595.4279904670244,40033900,21697800,28762200
2024-12-06,241.29832458496094,438.36968994140625,595.5750122070312,243.0769692456264,440.87002757046025,596.8096584526629,240.5431549096241,436.5907746503493,594.800936138575,241.36788746709487,437.1145598403157,595.212464951605,36870600,18821000,31241500
2024-12-09,245.18348693847656,440.7908935546875,592.508056640625,245.67038159068719,443.0738089240489,595.6240374954255,240.21522985765637,435.3356203613735,591.9201582931329,240.29472379037958,437.4110061952819,595.457476264727,44649200,19144400,34742700
2024-12-10,246.197021484375,438.1324157714844,590.6658325195312,246.63423054379348,444.34868068132636,593.6054435570935,243.78244060146582,436.42271747683185,590.0093361336401,245.32260336553807,439.1800161501316,593.184106485161,36914800,18469500,37234500
2024-12-11,244.92518615722656,443.72613525390625,595.2320556640625,249.20782208911243,445.07020661100427,596.1825011825678,244.69663537468304,438.8440482605507,593.3114882757061,246.38585520914904,438.8440482605507,593.5858806768452,45205800,19200200,28677700
2024-12-12,246.38583374023438,444.2893981933594,592.1649780273438,247.1608807008323,450.81202644259827,594.9379676481675,244.12029436088807,443.8446618873549,592.1649780273438,245.32261935264157,443.8446618873549,594.3696859896878,32777500,20834800,31543800
2024-12-13,246.55474853515625,442.0262756347656,592.0474853515625,247.70737273801882,446.13750815775296,594.9086900260288,244.67674782957272,440.3560864798084,590.6756429397628,246.24671899982582,443.1825720342727,594.1934038090473,33155300,20177800,35904700
2024-12-16,249.44625854492188,446.2956237792969,594.5755004882812,249.78411156803347,446.8787030896928,595.54562235978,246.07778066556844,440.0596036741231,593.0273484159295,246.41563368868003,442.02626356510217,593.8014244521054,51694800,23598800,43695200
2024-12-17,251.87078857421875,449.1319885253906,592.1258544921875,252.2185726786221,449.9522746519603,592.9881452170704,248.19428090188288,444.2993336430134,590.7540718346318,248.49237939681157,445.7224537683285,592.0278913761272,51356400,22733500,55773500
2024-12-18,246.4752655029297,432.2621154785156,574.4783935546875,252.6657103008961,447.34318887069384,594.2031278558312,246.1672359539693,431.89642797238076,574.0962297805506,250.55917390522964,446.0287948744165,591.8220501813851,56774100,24444500,108248700
2024-12-19,248.20420837402344,431.9063415527344,574.3020629882812,250.4001849209636,437.98423408144293,581.0631932062172,245.52135228225407,431.2046739034814,574.0570953688857,245.92875304737495,436.4425256398133,579.456191269411,60882300,22963700,85919500
2024-12-20,252.87435913085938,431.48138427734375,581.199951171875,253.3811159043778,438.5376604876813,585.7225012446567,244.13022347118752,423.6048219518138,571.132257605004,246.46529524609687,428.03227991601136,571.9778279294948,147495300,64263700,125716700
2024-12-23,253.6494140625,430.1471862792969,584.680419921875,254.02699130961165,432.51904296318025,585.2801382457641,251.84096111600803,427.7555447705133,577.7687172457148,253.15258832932108,431.61970806424813,580.9443919924163,40858800,19152500,57635800
2024-12-24,256.5608215332031,434.1793212890625,591.1790771484375,256.5707374276886,434.4461751355928,591.2184422848073,253.66927695641888,429.09959787026054,585.4471892507113,253.868019379837,429.5541964268554,586.0272849416975,23234700,7164500,33160100
2024-12-26,257.3755798339844,432.9736022949219,591.2184448242188,258.44874034869076,435.7704403833361,592.3392110668057,255.99442012888886,431.51097305499115,588.0133066034633,256.55086249805703,433.9322312620779,589.4093887705021,27237100,8194200,41219100
2024-12-27,253.9673614501953,425.4825744628906,584.9950561523438,257.0576331183779,430.11759250731205,587.7184519013749,251.45342458389948,421.35158695918557,580.8165903318666,256.1931309155478,429.5048660553498,587.482441071987,42355300,18117700,64969300
2024-12-30,250.59890747070312,419.8493347167969,578.3192749023438,251.890657464443,422.53744699473475,581.7800467977985,249.15811581542044,416.95369289645987,574.5734057798932,250.6287158030117,421.0649252132939,577.9948725430215,35557500,13158700,56578800
2024-12-31,248.83021545410156,416.558349609375,576.21533203125,251.6720594492945,421.72704414058194,580.698577374324,247.84649497663966,415.7282013574423,574.5832389413312,250.83739579916153,421.10442541168464,579.9808236627084,39480700,13246500,57052700
2025-01-02,242.3019256591797,413.6726379394531,574.799560546875,247.51859606258614,421.0748471756245,581.1803135593343,240.28481431614935,409.98638702094667,570.7292291618253,247.34966196417784,420.54116958363784,579.4696102256324,55740700,16896500,50204000
2025-01-03,241.81503295898438,418.3866882324219,581.9863891601562,242.62981931594805,419.05870873446685,582.6254124428244,240.3543640210219,414.62135874681445,576.5592818557609,241.81503295898438,416.1432822085411,577.6408028082942,40244100,16662900,37888500
